over,run_count,wicket_count,batsman1_runs,batsman2_runs,innings,year,total_runs
1,3,0,0,3,1,16,159
2,13,0,8,0,1,16,159
3,18,1,4,1,1,16,159
4,25,1,2,8,1,16,159
5,47,1,18,8,1,16,159
6,64,1,22,21,1,16,159
7,68,1,24,23,1,16,159
8,71,1,26,24,1,16,159
9,74,2,2,25,1,16,159
10,74,4,0,25,1,16,159
11,78,4,28,1,1,16,159
12,87,6,0,28,1,16,159
13,93,6,32,2,1,16,159
14,102,6,39,4,1,16,159
15,109,6,6,44,1,16,159
16,120,6,53,8,1,16,159
17,129,7,16,0,1,16,159
18,138,7,23,1,1,16,159
19,147,8,3,0,1,16,159
20,159,8,14,1,1,16,159
1,6,0,5,1,2,16,160
2,10,0,6,3,2,16,160
3,20,0,7,12,2,16,160
4,31,0,22,8,2,16,160
5,41,0,23,17,2,16,160
6,51,1,5,18,2,16,160
7,55,1,7,20,2,16,160
8,63,1,13,21,2,16,160
9,68,1,23,16,2,16,160
10,75,1,22,24,2,16,160
11,79,1,26,24,2,16,160
12,89,1,32,28,2,16,160
13,99,1,41,29,2,16,160
14,120,1,49,42,2,16,160
15,128,1,48,50,2,16,160
16,131,1,50,51,2,16,160
17,150,1,68,52,2,16,160
18,160,1,76,54,2,16,160
1,7,0,6,0,1,16,206
2,17,0,10,6,1,16,206
3,42,0,30,11,1,16,206
4,53,0,22,30,1,16,206
5,67,0,30,35,1,16,206
6,79,0,37,40,1,16,206
7,85,0,43,40,1,16,206
8,90,0,46,42,1,16,206
9,91,2,0,0,1,16,206
10,93,2,1,1,1,16,206
11,97,2,3,3,1,16,206
12,102,2,6,5,1,16,206
13,118,2,19,8,1,16,206
14,130,2,29,10,1,16,206
15,136,3,15,1,1,16,206
16,152,3,28,4,1,16,206
17,159,3,6,29,1,16,206
18,174,4,7,37,1,16,206
19,196,4,58,8,1,16,206
20,206,5,64,10,1,16,206
1,7,0,1,6,2,16,196
2,16,0,8,7,2,16,196
3,35,0,27,7,2,16,196
4,43,0,34,8,2,16,196
5,56,0,19,35,2,16,196
6,72,0,21,49,2,16,196
7,86,0,50,34,2,16,196
8,98,0,61,35,2,16,196
9,112,0,64,46,2,16,196
10,117,0,46,69,2,16,196
11,133,0,52,76,2,16,196
12,134,1,0,77,2,16,196
13,145,2,3,0,2,16,196
14,145,2,3,0,2,16,196
15,158,2,7,8,2,16,196
16,165,2,10,12,2,16,196
17,177,2,22,12,2,16,196
18,183,3,17,0,2,16,196
19,190,4,1,23,2,16,196
20,196,6,1,27,2,16,196
1,6,0,3,3,1,16,179
2,15,0,12,3,1,16,179
3,26,0,7,19,1,16,179
4,31,0,22,8,1,16,179
5,42,0,19,22,1,16,179
6,48,1,1,27,1,16,179
7,52,2,2,29,1,16,179
8,57,2,33,3,1,16,179
9,69,2,4,44,1,16,179
10,73,2,4,47,1,16,179
11,81,2,7,51,1,16,179
12,96,3,9,1,1,16,179
13,101,3,3,12,1,16,179
14,115,3,11,18,1,16,179
15,127,3,19,21,1,16,179
16,133,3,24,22,1,16,179
17,143,4,29,3,1,16,179
18,159,5,37,3,1,16,179
19,167,6,0,5,1,16,179
20,179,7,11,5,1,16,179
1,4,1,2,2,2,16,130
2,5,2,0,3,2,16,130
3,9,2,2,5,2,16,130
4,17,2,3,10,2,16,130
5,27,2,13,10,2,16,130
6,33,2,17,12,2,16,130
7,42,2,24,14,2,16,130
8,49,2,29,15,2,16,130
9,57,2,34,18,2,16,130
10,64,2,35,24,2,16,130
11,69,2,37,25,2,16,130
12,75,2,29,39,2,16,130
13,78,4,1,1,2,16,130
14,83,4,3,2,2,16,130
15,92,4,11,2,2,16,130
16,101,6,18,0,2,16,130
17,111,7,25,0,2,16,130
18,121,7,3,32,2,16,130
19,130,9,36,0,2,16,130
20,130,10,0,0,2,16,130
1,4,0,2,2,1,16,200
2,23,0,20,2,1,16,200
3,29,0,8,20,1,16,200
4,49,0,40,8,1,16,200
5,57,0,9,47,1,16,200
6,64,0,48,14,1,16,200
7,77,0,59,16,1,16,200
8,81,0,61,18,1,16,200
9,86,1,3,20,1,16,200
10,92,1,5,24,1,16,200
11,106,1,29,13,1,16,200
12,120,2,16,40,1,16,200
13,128,2,3,42,1,16,200
14,139,2,46,10,1,16,200
15,145,3,1,47,1,16,200
16,157,3,2,56,1,16,200
17,167,4,63,5,1,16,200
18,182,5,0,20,1,16,200
19,192,6,5,5,1,16,200
20,200,6,5,12,1,16,200
1,20,0,18,0,2,16,140
2,25,0,18,5,2,16,140
3,29,0,19,7,2,16,140
4,38,2,4,24,2,16,140
5,59,2,10,38,2,16,140
6,62,3,2,39,2,16,140
7,67,4,2,4,2,16,140
8,72,4,3,8,2,16,140
9,79,4,13,4,2,16,140
10,90,4,9,19,2,16,140
11,100,4,27,11,2,16,140
12,106,5,29,1,2,16,140
13,117,5,33,8,2,16,140
14,127,5,9,42,2,16,140
15,133,8,42,1,2,16,140
16,139,9,3,1,2,16,140
17,140,10,3,1,2,16,140
1,7,1,1,1,1,16,197
2,10,1,1,1,1,16,197
3,16,1,5,2,1,16,197
4,28,1,11,5,1,16,197
5,45,1,12,21,1,16,197
6,56,1,17,27,1,16,197
7,60,1,18,30,1,16,197
8,69,2,0,35,1,16,197
9,72,2,36,1,1,16,197
10,86,2,14,37,1,16,197
11,102,2,46,21,1,16,197
12,114,2,30,48,1,16,197
13,121,3,0,54,1,16,197
14,125,3,56,2,1,16,197
15,134,4,61,3,1,16,197
16,149,5,1,16,1,16,197
17,159,6,1,23,1,16,197
18,166,6,3,28,1,16,197
19,181,6,15,30,1,16,197
20,197,7,44,0,1,16,197
1,4,1,4,0,2,16,149
2,6,1,1,5,2,16,149
3,7,2,1,6,2,16,149
4,15,3,13,1,2,16,149
5,21,3,6,1,2,16,149
6,41,3,24,2,2,16,149
7,45,3,26,3,2,16,149
8,53,4,33,0,2,16,149
9,61,4,40,1,2,16,149
10,65,4,2,43,2,16,149
11,76,5,54,0,2,16,149
12,81,6,2,56,2,16,149
13,88,7,1,7,2,16,149
14,109,7,20,8,2,16,149
15,115,7,9,25,2,16,149
16,122,7,31,10,2,16,149
17,130,7,37,12,2,16,149
18,141,8,17,43,2,16,149
19,145,8,45,1,2,16,149
20,149,9,1,3,2,16,149
1,6,0,5,1,1,16,188
2,16,2,9,5,1,16,188
3,21,2,11,8,1,16,188
4,31,2,15,14,1,16,188
5,34,3,15,1,1,16,188
6,42,3,4,20,1,16,188
7,48,3,6,24,1,16,188
8,62,3,13,31,1,16,188
9,71,3,15,38,1,16,188
10,81,3,46,17,1,16,188
11,90,3,18,52,1,16,188
12,100,3,20,60,1,16,188
13,109,3,28,61,1,16,188
14,115,3,63,32,1,16,188
15,132,3,39,73,1,16,188
16,150,3,81,48,1,16,188
17,156,3,52,83,1,16,188
18,166,3,54,91,1,16,188
19,178,4,66,0,1,16,188
20,188,4,1,74,1,16,188
1,6,0,2,1,2,16,191
2,23,0,17,1,2,16,191
3,30,0,7,18,2,16,191
4,41,0,22,14,2,16,191
5,55,0,33,17,2,16,191
6,62,0,40,17,2,16,191
7,70,0,22,42,2,16,191
8,83,0,48,29,2,16,191
9,89,1,34,1,2,16,191
10,101,1,42,4,2,16,191
11,110,1,49,6,2,16,191
12,119,1,14,50,2,16,191
13,136,1,20,61,2,16,191
14,146,1,29,62,2,16,191
15,160,1,30,75,2,16,191
16,167,2,1,36,2,16,191
17,186,2,54,1,2,16,191
18,191,3,58,0,2,16,191
1,3,0,2,1,1,16,130
2,5,0,2,3,1,16,130
3,15,0,3,12,1,16,130
4,26,1,8,18,1,16,130
5,33,2,6,1,1,16,130
6,45,2,11,8,1,16,130
7,52,2,17,9,1,16,130
8,61,2,21,14,1,16,130
9,70,3,16,0,1,16,130
10,75,3,20,1,1,16,130
11,79,3,4,21,1,16,130
12,86,4,6,21,1,16,130
13,89,5,1,8,1,16,130
14,93,6,11,1,1,16,130
15,99,6,12,6,1,16,130
16,101,7,13,1,1,16,130
17,108,8,15,0,1,16,130
18,113,8,4,16,1,16,130
19,120,8,22,5,1,16,130
20,130,8,31,6,1,16,130
1,3,0,3,0,2,16,132
2,10,0,5,5,2,16,132
3,23,0,5,17,2,16,132
4,35,0,27,7,2,16,132
5,37,1,1,28,2,16,132
6,42,1,1,33,2,16,132
7,48,1,39,1,2,16,132
8,54,2,2,4,2,16,132
9,60,2,5,7,2,16,132
10,67,2,11,8,2,16,132
11,80,2,22,10,2,16,132
12,86,2,15,22,2,16,132
13,89,3,0,16,2,16,132
14,95,3,3,19,2,16,132
15,102,3,6,23,2,16,132
16,110,3,25,12,2,16,132
17,114,4,28,13,2,16,132
18,132,4,30,1,2,16,132
1,6,0,1,5,1,16,157
2,11,0,9,2,1,16,157
3,12,1,0,9,1,16,157
4,13,2,0,10,1,16,157
5,20,2,16,1,1,16,157
6,27,2,22,2,1,16,157
7,32,2,4,23,1,16,157
8,38,2,27,6,1,16,157
9,43,2,9,29,1,16,157
10,60,2,18,36,1,16,157
11,65,3,20,3,1,16,157
12,68,3,4,22,1,16,157
13,85,3,39,4,1,16,157
14,90,3,8,40,1,16,157
15,99,4,1,48,1,16,157
16,110,4,50,7,1,16,157
17,116,5,10,1,1,16,157
18,124,5,12,6,1,16,157
19,130,7,17,1,1,16,157
20,157,7,22,1,1,16,157
1,5,1,4,1,2,16,160
2,10,2,4,2,2,16,160
3,12,2,3,5,2,16,160
4,21,3,2,3,2,16,160
5,27,3,4,7,2,16,160
6,48,3,24,7,2,16,160
7,53,3,9,26,2,16,160
8,57,4,1,28,2,16,160
9,59,5,1,29,2,16,160
10,63,5,3,31,2,16,160
11,67,6,33,2,2,16,160
12,72,6,36,4,2,16,160
13,80,6,6,42,2,16,160
14,83,6,43,8,2,16,160
15,93,6,16,44,2,16,160
16,113,7,29,51,2,16,160
17,123,7,9,52,2,16,160
18,141,7,9,69,2,16,160
19,153,7,10,80,2,16,160
20,160,7,85,12,2,16,160
1,3,0,1,0,1,16,148
2,13,0,10,1,1,16,148
3,24,0,12,10,1,16,148
4,36,0,21,13,1,16,148
5,41,1,14,1,1,16,148
6,52,1,24,2,1,16,148
7,55,1,25,4,1,16,148
8,61,2,9,1,1,16,148
9,67,2,3,12,1,16,148
10,79,2,19,8,1,16,148
11,86,2,25,9,1,16,148
12,96,2,30,14,1,16,148
13,106,2,36,18,1,16,148
14,110,3,20,1,1,16,148
15,119,4,28,2,1,16,148
16,123,4,5,1,1,16,148
17,128,5,4,5,1,16,148
18,133,5,9,1,1,16,148
19,135,7,0,10,1,16,148
20,148,8,23,0,1,16,148
1,4,0,4,0,2,16,152
2,6,0,2,4,2,16,152
3,18,0,6,11,2,16,152
4,21,0,6,13,2,16,152
5,35,0,25,7,2,16,152
6,39,1,28,1,2,16,152
7,45,1,6,29,2,16,152
8,48,1,7,31,2,16,152
9,57,1,15,32,2,16,152
10,63,1,19,34,2,16,152
11,72,2,40,22,2,16,152
12,77,2,43,2,2,16,152
13,85,2,46,6,2,16,152
14,96,2,47,15,2,16,152
15,107,2,56,17,2,16,152
16,114,2,61,19,2,16,152
17,130,2,72,24,2,16,152
18,133,3,26,1,2,16,152
19,140,4,32,1,2,16,152
20,152,6,10,0,2,16,152
1,6,0,1,5,1,16,173
2,19,1,5,3,1,16,173
3,35,1,12,12,1,16,173
4,42,2,18,1,1,16,173
5,44,3,1,2,1,16,173
6,50,3,5,3,1,16,173
7,60,3,13,5,1,16,173
8,67,4,3,8,1,16,173
9,73,4,5,12,1,16,173
10,78,4,10,12,1,16,173
11,85,4,13,16,1,16,173
12,102,4,30,16,1,16,173
13,115,4,32,22,1,16,173
14,122,6,0,0,1,16,173
15,125,6,2,1,1,16,173
16,134,6,9,3,1,16,173
17,146,7,1,4,1,16,173
18,153,8,9,3,1,16,173
19,162,8,10,1,1,16,173
20,173,9,17,3,1,16,173
1,9,0,8,1,2,16,174
2,18,1,8,8,2,16,174
3,21,1,10,9,2,16,174
4,31,1,12,16,2,16,174
5,49,1,34,12,2,16,174
6,71,1,46,21,2,16,174
7,87,1,36,46,2,16,174
8,91,1,48,38,2,16,174
